scenario_id,capability_id,ale_without,scenario_description,tcomm,domain_id,ale_inherent,ale_residual,marginal_savings,reduction_pct,capability
RS-001,CAP-01,229575.89459527325,prueba,afr0,ISMP,229575.89459527325,0,229575.89459527325,1,A senior-level committee provides dedicated oversight for privacy and information security activities.
RS-01,CAP-01,1608006.0467037,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,923785.1372925511,0.5744910842756134,A senior-level committee provides dedicated oversight for privacy and information security activities.
RS-01,CAP-05,1151740.951228527,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,467520.041817378,0.4059246493915916,Information security activities between departments are coordinated.
RS-01,CAP-07,13270.412769545137,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,-670950.4966416038,-50.55988146664119,Senior management's strategy and direction for the information security program is established and commitment is demonstrated.
RS-01,CAP-32,1175967.5347441114,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,491746.6253329625,0.4181634363230663,"An active intelligence gathering program is defined, implemented, and maintained."
RS-01,CAP-14,1167441.3508413658,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,483220.4414302169,0.41391410462029954,"Self-assessment of the information security program operations, activities, and strategic plan effectiveness is completed and reported on a periodic basis."
RS-01,CAP-15,285519.6430120996,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,-398701.26639904926,-1.3964057330449706,Verification of reasonable and appropriate information security controls are completed on a periodic basis.
RS-01,CAP-16,285519.6430120996,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,-398701.26639904926,-1.3964057330449706,Verification of reasonable and appropriate information security controls from third parties that have access to confidential information is completed on a periodic basis.
RS-02,CAP-01,1608006.0467037,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,923785.1372925511,0.5744910842756134,A senior-level committee provides dedicated oversight for privacy and information security activities.
RS-02,CAP-05,1151740.951228527,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,467520.041817378,0.4059246493915916,Information security activities between departments are coordinated.
RS-02,CAP-07,13270.412769545137,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,-670950.4966416038,-50.55988146664119,Senior management's strategy and direction for the information security program is established and commitment is demonstrated.
RS-02,CAP-32,1175967.5347441114,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,491746.6253329625,0.4181634363230663,"An active intelligence gathering program is defined, implemented, and maintained."
RS-02,CAP-14,1167441.3508413658,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,483220.4414302169,0.41391410462029954,"Self-assessment of the information security program operations, activities, and strategic plan effectiveness is completed and reported on a periodic basis."
RS-02,CAP-15,285519.6430120996,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,-398701.26639904926,-1.3964057330449706,Verification of reasonable and appropriate information security controls are completed on a periodic basis.
RS-02,CAP-16,285519.6430120996,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,-398701.26639904926,-1.3964057330449706,Verification of reasonable and appropriate information security controls from third parties that have access to confidential information is completed on a periodic basis.
RS-03,CAP-01,356057.82626849634,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,214749.23806765513,0.6031302283627291,A senior-level committee provides dedicated oversight for privacy and information security activities.
RS-03,CAP-05,268878.01032577705,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,127569.42212493584,0.474450930257817,Information security activities between departments are coordinated.
RS-03,CAP-07,0,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,-141308.58820084122,0,Senior management's strategy and direction for the information security program is established and commitment is demonstrated.
RS-03,CAP-32,279064.8628521616,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,137756.27465132036,0.4936353263660378,"An active intelligence gathering program is defined, implemented, and maintained."
RS-03,CAP-14,280635.1878055445,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,139326.5996047033,0.4964687453992561,"Self-assessment of the information security program operations, activities, and strategic plan effectiveness is completed and reported on a periodic basis."
RS-03,CAP-15,6781.828116741285,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,-134526.76008409992,-19.83635647621529,Verification of reasonable and appropriate information security controls are completed on a periodic basis.
RS-03,CAP-16,6781.828116741285,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,-134526.76008409992,-19.83635647621529,Verification of reasonable and appropriate information security controls from third parties that have access to confidential information is completed on a periodic basis.
RS-04,CAP-01,438877.37247191754,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,215917.8837174271,0.49197770780776134,A senior-level committee provides dedicated oversight for privacy and information security activities.
RS-04,CAP-03,141308.58820084122,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,-81650.90055364923,-0.5778198026973365,Delegated authority is established for incident response.
RS-04,CAP-05,357209.5709435528,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,134250.08218906238,0.375830025590991,Information security activities between departments are coordinated.
RS-04,CAP-07,43408.5733022271,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,-179550.91545226335,-4.136300776396431,Senior management's strategy and direction for the information security program is established and commitment is demonstrated.
RS-04,CAP-32,375927.0669422626,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,152967.57818777213,0.4069075936244461,"An active intelligence gathering program is defined, implemented, and maintained."
RS-04,CAP-14,338227.24202840216,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,115267.75327391172,0.34079973151373855,"Self-assessment of the information security program operations, activities, and strategic plan effectiveness is completed and reported on a periodic basis."
RS-04,CAP-15,152685.54853455507,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,-70273.94021993538,-0.46025272787379296,Verification of reasonable and appropriate information security controls are completed on a periodic basis.
