capability_id,domain_id,capability,diff
CAP-01,ORG,Comité directivo de supervisión de privacidad y seguridad de la información,5 - Optimizado
CAP-02,ISMP,Marco de seguridad de la información institucional,2 - Repetible
CAP-03,ORG,Autoridad delegada para la respuesta a incidentes,2 - Repetible
CAP-04,ISMP,Personal de seguridad de la información capacitado,2 - Repetible
CAP-05,ORG,Coordinación de actividades de seguridad entre departamentos,4 - Gestionado
CAP-06,ISMP,Roles y responsabilidades de seguridad claramente definidos,3 - Definido
CAP-07,ORG,Estrategia y compromiso de la alta dirección en seguridad,1 - Inicial
CAP-08,COMP,Cumplimiento de requisitos de negocio y privacidad,2 - Repetible
CAP-09,POL,Defensoría de disputas y quejas sobre políticas de seguridad,2 - Repetible
CAP-10,POL,Monitoreo de autoridades externas y tendencias de la industria,5 - Optimizado
CAP-11,POL,Documentación y revisión de incumplimientos de políticas,2 - Repetible
CAP-12,POL,Políticas de seguridad alineadas a requisitos de negocio y legales,2 - Repetible
CAP-13,COMP,Revisión periódica del cumplimiento en sistemas críticos,5 - Optimizado
CAP-14,ORG,Autoevaluación periódica del programa de seguridad,4 - Gestionado
CAP-15,ORG,Verificación periódica de los controles de seguridad,2 - Repetible
CAP-16,ORG,Verificación de controles de terceros con acceso a información confidencial,2 - Repetible
CAP-17,RISK,Programa de identificación y tratamiento de riesgos,2 - Repetible
CAP-18,RISK,Aceptación de riesgos residuales por los propietarios del riesgo,3 - Definido
CAP-19,RISK,"Evaluaciones de riesgo en aplicaciones, sistemas y redes críticas",5 - Optimizado
CAP-20,RISK,Reporte de condiciones de riesgo a la alta dirección,5 - Optimizado
CAP-21,PRI,Política de privacidad en línea y términos de uso,2 - Repetible
CAP-22,PRI,Controles de seguridad y responsabilidad de la privacidad,1 - Inicial
CAP-23,PRI,"Minimización, anonimización y eliminación de información confidencial",5 - Optimizado
CAP-24,PRI,Programa de privacidad coordinado con el Oficial de Privacidad,5 - Optimizado
CAP-25,IM,Proceso de gestión de incidentes,1 - Inicial
CAP-26,IM,Relaciones con terceros y expertos en respuesta a incidentes,1 - Inicial
CAP-27,IM,Capacidades de investigación forense,4 - Gestionado
CAP-28,IM,"Identificación, respuesta, mitigación y documentación de incidentes",4 - Gestionado
CAP-29,HR,Divulgación comunitaria y colaboración con otras organizaciones,2 - Repetible
CAP-30,HR,Programa de concientización y educación en seguridad y privacidad,3 - Definido
CAP-31,HR,Revisión de contenido y educación en políticas de seguridad,1 - Inicial
CAP-32,ORG,Programa de inteligencia activa,4 - Gestionado
CAP-33,OPS,"Medición de referencia de actividad en aplicaciones, sistemas y redes",3 - Definido
CAP-34,OPS,Detección de intrusiones,1 - Inicial
CAP-35,OPS,"Registro de actividad de redes, sistemas y aplicaciones",1 - Inicial
CAP-36,OPS,Monitoreo de sistemas críticos,1 - Inicial
CAP-37,OPS,Gestión de cambios y configuración,3 - Definido
CAP-38,ADM,Gestión de vulnerabilidades y remediación de fallas,3 - Definido
CAP-39,ASSET,Manejo y destrucción de medios y dispositivos,1 - Inicial
CAP-40,OPS,Estándar de uso aceptable,1 - Inicial
CAP-41,BC,Planes de continuidad del negocio y recuperación ante desastres,5 - Optimizado
CAP-42,OPS,Estándares de construcción y mantenimiento de hardware y software,2 - Repetible
CAP-43,OPS,Estándares de arquitectura técnica de seguridad y privacidad,1 - Inicial
CAP-44,ADM,Ciclo de vida de desarrollo seguro de aplicaciones,5 - Optimizado
CAP-45,BC,Proceso sistemático de respaldo de información crítica,3 - Definido
CAP-46,OPS,Cifrado y protección de datos en tránsito y en reposo,2 - Repetible
CAP-47,OPS,Gestión de acceso remoto y externo,2 - Repetible
CAP-48,OPS,Proceso de autorización de acceso de usuarios y sistemas,4 - Gestionado
CAP-49,OPS,Autenticación de usuarios y sistemas (incluye MFA),5 - Optimizado
CAP-50,OPS,"Segmentación y protección de red, sistemas y aplicaciones",3 - Definido
CAP-51,OPS,Proceso de destrucción o eliminación segura de datos,5 - Optimizado
CAP-52,PHY,Control de acceso físico a instalaciones críticas,3 - Definido
CAP-53,PHY,Protección física de instalaciones críticas,3 - Definido
CAP-54,PHY,Protección física de sistemas críticos e información institucional,5 - Optimizado
CAP-55,PHY,Plan de seguridad física,1 - Inicial
CAP-56,ASSET,"Inventario, clasificación y propiedad de la información",1 - Inicial
CAP-57,AC,Verificación de identidad y registro de usuarios,2 - Repetible
CAP-58,AC,Gestión del ciclo de vida de cuentas de usuario y sistema,3 - Definido
CAP-59,IM,Proceso de retención legal de información,5 - Optimizado
CAP-60,HR,Comunicación de responsabilidades de seguridad al personal,2 - Repetible
